Index,JD
84903,4455674
84904,4455703
84905,4455733
84906,4455763
84907,4455793
84908,4455822
84909,4455852
84910,4455881
84911,4455910
84912,4455939
84913,4455968
84914,4455998
84915,4456028
84916,4456057
84917,4456087
84918,4456117
84919,4456147
84920,4456177
84921,4456206
84922,4456235
84923,4456264
84924,4456293
84925,4456323
84926,4456352
84927,4456382
84928,4456411
84929,4456441
84930,4456471
84931,4456501
84932,4456531
84933,4456561
84934,4456590
84935,4456619
84936,4456648
84937,4456677
84938,4456707
84939,4456736
84940,4456766
84941,4456795
84942,4456825
84943,4456855
84944,4456885
84945,4456915
84946,4456944
84947,4456973
84948,4457003
84949,4457032
84950,4457061
84951,4457091
84952,4457120
84953,4457150
84954,4457179
84955,4457209
84956,4457239
84957,4457269
84958,4457298
84959,4457328
84960,4457357
84961,4457387
84962,4457416
84963,4457446
84964,4457475
84965,4457504
84966,4457534
84967,4457563
84968,4457593
84969,4457622
84970,4457652
84971,4457682
84972,4457711
84973,4457741
84974,4457771
84975,4457800
84976,4457830
84977,4457859
84978,4457888
84979,4457918
84980,4457947
84981,4457977
84982,4458006
84983,4458036
84984,4458065
84985,4458095
84986,4458125
84987,4458155
84988,4458184
84989,4458214
84990,4458243
84991,4458272
84992,4458302
84993,4458331
84994,4458361
84995,4458390
84996,4458419
84997,4458449
84998,4458479
84999,4458509
85000,4458539
85001,4458568
85002,4458598
85003,4458627
85004,4458656
85005,4458686
85006,4458715
85007,4458744
85008,4458774
85009,4458803
85010,4458833
85011,4458863
85012,4458893
85013,4458922
85014,4458952
85015,4458981
85016,4459011
85017,4459040
85018,4459070
85019,4459099
85020,4459129
85021,4459158
85022,4459188
85023,4459218
85024,4459248
85025,4459277
85026,4459306
85027,4459335
85028,4459365
85029,4459395
85030,4459424
85031,4459454
85032,4459483
85033,4459513
85034,4459543
85035,4459573
85036,4459602
85037,4459631
85038,4459660
85039,4459689
85040,4459719
85041,4459749
85042,4459778
85043,4459808
85044,4459838
85045,4459868
85046,4459898
85047,4459928
85048,4459957
85049,4459986
85050,4460015
85051,4460044
85052,4460073
85053,4460103
85054,4460132
85055,4460162
85056,4460192
85057,4460222
85058,4460252
85059,4460282
85060,4460312
85061,4460341
85062,4460370
85063,4460399
85064,4460428
85065,4460457
85066,4460486
85067,4460516
85068,4460546
85069,4460576
85070,4460606
85071,4460636
85072,4460666
85073,4460695
85074,4460724
85075,4460753
85076,4460782
85077,4460812
85078,4460841
85079,4460870
85080,4460900
85081,4460930
85082,4460960
85083,4460990
85084,4461020
85085,4461050
85086,4461079
85087,4461108
85088,4461137
85089,4461166
85090,4461196
85091,4461225
85092,4461254
85093,4461284
85094,4461314
85095,4461344
85096,4461374
85097,4461404
85098,4461433
85099,4461462
85100,4461491
85101,4461521
85102,4461550
85103,4461580
85104,4461609
85105,4461639
85106,4461669
85107,4461699
85108,4461729
85109,4461758
85110,4461787
85111,4461816
85112,4461845
85113,4461875
85114,4461905
85115,4461934
85116,4461964
85117,4461994
85118,4462024
85119,4462054
85120,4462083
85121,4462112
85122,4462141
85123,4462170
85124,4462199
85125,4462229
85126,4462259
85127,4462289
85128,4462318
85129,4462348
85130,4462378
85131,4462408
85132,4462437
85133,4462466
85134,4462495
85135,4462524
85136,4462554
85137,4462583
85138,4462613
85139,4462643
85140,4462672
85141,4462702
85142,4462732
85143,4462762
85144,4462792
85145,4462821
85146,4462850
85147,4462879
85148,4462908
85149,4462937
85150,4462967
85151,4462997
85152,4463026
85153,4463056
85154,4463086
85155,4463116
85156,4463146
85157,4463175
85158,4463204
85159,4463233
85160,4463263
85161,4463292
85162,4463321
85163,4463351
85164,4463381
85165,4463410
85166,4463440
85167,4463470
85168,4463500
85169,4463530
85170,4463559
85171,4463588
85172,4463617
85173,4463647
85174,4463676
85175,4463706
85176,4463735
85177,4463765
85178,4463794
85179,4463824
85180,4463854
85181,4463883
85182,4463913
85183,4463942
85184,4463972
85185,4464001
85186,4464031
85187,4464060
85188,4464090
85189,4464119
85190,4464149
85191,4464178
85192,4464208
85193,4464237
85194,4464267
85195,4464296
85196,4464326
85197,4464356
85198,4464385
85199,4464415
85200,4464444
85201,4464474
85202,4464503
85203,4464533
85204,4464562
85205,4464591
85206,4464621
85207,4464650
85208,4464680
85209,4464710
85210,4464740
85211,4464770
85212,4464799
85213,4464828
85214,4464858
85215,4464887
85216,4464916
85217,4464946
85218,4464975
85219,4465005
85220,4465034
85221,4465064
85222,4465094
85223,4465124
85224,4465153
85225,4465183
85226,4465212
85227,4465242
85228,4465271
85229,4465301
85230,4465330
85231,4465359
85232,4465389
85233,4465419
85234,4465449
85235,4465478
85236,4465507
85237,4465537
85238,4465566
85239,4465596
85240,4465626
85241,4465655
85242,4465685
85243,4465714
85244,4465743
85245,4465773
85246,4465803
85247,4465833
85248,4465862
85249,4465891
85250,4465920
85251,4465950
85252,4465980
85253,4466010
85254,4466039
85255,4466069
85256,4466098
85257,4466128
85258,4466158
85259,4466187
85260,4466216
85261,4466245
85262,4466275
85263,4466304
85264,4466334
85265,4466364
85266,4466393
85267,4466423
85268,4466453
85269,4466483
85270,4466513
85271,4466542
85272,4466571
85273,4466600
85274,4466629
85275,4466658
85276,4466688
85277,4466718
85278,4466747
85279,4466777
85280,4466807
85281,4466837
85282,4466867
85283,4466897
85284,4466926
85285,4466955
85286,4466984
85287,4467013
85288,4467042
85289,4467072
85290,4467101
85291,4467131
85292,4467161
85293,4467191
85294,4467221
85295,4467251
85296,4467280
85297,4467309
85298,4467338
85299,4467368
85300,4467397
85301,4467426
85302,4467456
85303,4467485
85304,4467515
85305,4467545
85306,4467575
85307,4467605
85308,4467635
85309,4467664
85310,4467693
85311,4467722
85312,4467752
85313,4467781
85314,4467810
85315,4467840
85316,4467870
85317,4467900
85318,4467930
85319,4467960
85320,4467989
85321,4468018
85322,4468047
85323,4468077
85324,4468106
85325,4468136
85326,4468165
85327,4468194
85328,4468224
85329,4468254
85330,4468284
85331,4468314
85332,4468343
85333,4468372
85334,4468401
85335,4468431
85336,4468460
85337,4468490
85338,4468520
85339,4468549
85340,4468579
85341,4468609
85342,4468639
85343,4468668
85344,4468697
85345,4468726
85346,4468755
85347,4468785
85348,4468814
85349,4468844
85350,4468874
85351,4468904
85352,4468934
85353,4468964
85354,4468993
85355,4469023
85356,4469052
85357,4469081
85358,4469110
85359,4469139
85360,4469168
85361,4469198
85362,4469228
85363,4469258
85364,4469288
85365,4469318
85366,4469348
85367,4469377
85368,4469406
85369,4469435
85370,4469464
85371,4469493
85372,4469523
85373,4469552
85374,4469582
85375,4469612
85376,4469642
85377,4469672
85378,4469702
85379,4469732
85380,4469761
85381,4469790
85382,4469819
85383,4469848
85384,4469877
85385,4469907
85386,4469936
85387,4469966
85388,4469996
85389,4470026
85390,4470056
85391,4470086
85392,4470115
85393,4470144
85394,4470173
85395,4470203
85396,4470232
85397,4470261
85398,4470291
85399,4470320
85400,4470350
85401,4470380
85402,4470410
85403,4470439
85404,4470469
85405,4470498
85406,4470528
85407,4470557
85408,4470587
85409,4470616
85410,4470646
85411,4470675
85412,4470704
85413,4470734
85414,4470764
85415,4470793
85416,4470823
85417,4470852
85418,4470882
85419,4470911
85420,4470941
85421,4470971
85422,4471000
85423,4471030
85424,4471059
85425,4471089
85426,4471118
85427,4471147
85428,4471177
85429,4471206
85430,4471236
85431,4471265
85432,4471295
85433,4471325
85434,4471355
85435,4471384
85436,4471414
85437,4471443
85438,4471473
85439,4471502
85440,4471531
85441,4471561
85442,4471590
85443,4471620
85444,4471649
85445,4471679
85446,4471709
85447,4471739
85448,4471768
85449,4471798
85450,4471827
85451,4471857
85452,4471886
85453,4471915
85454,4471945
85455,4471974
85456,4472004
85457,4472034
85458,4472063
85459,4472093
85460,4472122
85461,4472152
85462,4472181
85463,4472211
85464,4472240
85465,4472270
85466,4472299
85467,4472329
85468,4472359
85469,4472388
85470,4472418
85471,4472447
85472,4472476
85473,4472506
85474,4472536
85475,4472565
85476,4472595
85477,4472624
85478,4472654
85479,4472684
85480,4472714
85481,4472743
85482,4472772
85483,4472801
85484,4472830
85485,4472860
85486,4472890
85487,4472919
85488,4472949
85489,4472979
85490,4473008
85491,4473038
85492,4473068
85493,4473098
85494,4473127
85495,4473156
85496,4473185
85497,4473214
85498,4473244
85499,4473273
85500,4473303
85501,4473333
85502,4473362
85503,4473392
85504,4473422
85505,4473452
85506,4473482
85507,4473511
85508,4473540
85509,4473569
85510,4473598
85511,4473628
85512,4473657
85513,4473687
85514,4473716
85515,4473746
85516,4473776
85517,4473806
85518,4473836
85519,4473866
85520,4473895
85521,4473924
85522,4473953
85523,4473982
85524,4474012
85525,4474041
85526,4474071
85527,4474101
85528,4474131
85529,4474161
85530,4474191
85531,4474220
85532,4474249
85533,4474278
85534,4474308
85535,4474337
85536,4474366
85537,4474396
85538,4474425
85539,4474455
85540,4474485
85541,4474515
85542,4474545
85543,4474574
85544,4474603
85545,4474632
85546,4474662
85547,4474691
85548,4474721
85549,4474750
85550,4474780
85551,4474810
85552,4474840
85553,4474870
85554,4474899
85555,4474928
85556,4474957
85557,4474986
85558,4475016
85559,4475046
85560,4475075
85561,4475105
85562,4475135
85563,4475165
85564,4475195
85565,4475224
85566,4475254
85567,4475283
85568,4475312
85569,4475341
85570,4475370
85571,4475400
85572,4475430
85573,4475459
85574,4475489
85575,4475519
85576,4475549
85577,4475579
85578,4475608
85579,4475637
85580,4475666
85581,4475695
85582,4475724
85583,4475754
85584,4475784
85585,4475813
85586,4475843
85587,4475873
85588,4475903
85589,4475933
85590,4475963
85591,4475992
85592,4476021
85593,4476050
85594,4476079
85595,4476108
85596,4476138
85597,4476167
85598,4476197
85599,4476227
85600,4476257
85601,4476287
85602,4476317
85603,4476346
85604,4476375
85605,4476404
85606,4476433
85607,4476463
85608,4476492
85609,4476522
85610,4476551
85611,4476581
85612,4476611
85613,4476641
85614,4476671
85615,4476700
85616,4476729
85617,4476759
85618,4476788
85619,4476817
85620,4476847
85621,4476876
85622,4476906
85623,4476935
85624,4476965
85625,4476995
85626,4477025
85627,4477054
85628,4477083
85629,4477113
85630,4477142
85631,4477172
85632,4477201
85633,4477231
85634,4477260
85635,4477290
85636,4477319
85637,4477349
85638,4477379
85639,4477408
85640,4477437
85641,4477467
85642,4477497
85643,4477526
85644,4477556
85645,4477586
85646,4477615
85647,4477644
85648,4477674
85649,4477703
85650,4477733
85651,4477762
85652,4477791
85653,4477821
85654,4477851
85655,4477881
85656,4477910
85657,4477940
85658,4477970
85659,4477999
85660,4478029
85661,4478058
85662,4478087
85663,4478117
85664,4478146
85665,4478175
85666,4478205
85667,4478235
85668,4478265
85669,4478294
85670,4478324
85671,4478353
85672,4478383
85673,4478412
85674,4478442
85675,4478471
85676,4478500
85677,4478530
85678,4478559
85679,4478589
85680,4478619
85681,4478648
85682,4478678
85683,4478707
85684,4478737
85685,4478767
85686,4478796
85687,4478826
85688,4478855
85689,4478885
85690,4478914
85691,4478944
85692,4478974
85693,4479003
85694,4479032
85695,4479061
85696,4479091
85697,4479121
85698,4479151
85699,4479180
85700,4479210
85701,4479239
85702,4479269
85703,4479299
85704,4479328
85705,4479357
85706,4479386
85707,4479416
85708,4479445
85709,4479475
85710,4479505
85711,4479534
85712,4479564
85713,4479594
85714,4479624
85715,4479654
85716,4479683
85717,4479712
85718,4479741
85719,4479770
85720,4479800
85721,4479829
85722,4479859
85723,4479888
85724,4479918
85725,4479948
85726,4479978
85727,4480008
85728,4480038
85729,4480067
85730,4480096
85731,4480125
85732,4480154
85733,4480184
85734,4480213
85735,4480242
85736,4480272
85737,4480302
85738,4480332
85739,4480362
85740,4480392
85741,4480422
85742,4480451
85743,4480480
85744,4480509
85745,4480538
85746,4480568
85747,4480597
85748,4480626
85749,4480656
85750,4480686
85751,4480716
85752,4480746
85753,4480776
85754,4480805
85755,4480834
85756,4480863
85757,4480893
85758,4480922
85759,4480952
85760,4480981
85761,4481011
85762,4481041
85763,4481071
85764,4481101
85765,4481130
85766,4481159
85767,4481188
85768,4481218
85769,4481247
85770,4481277
85771,4481306
85772,4481336
85773,4481365
85774,4481395
85775,4481425
85776,4481455
85777,4481485
85778,4481514
85779,4481543
85780,4481572
85781,4481601
85782,4481631
85783,4481661
85784,4481690
85785,4481720
85786,4481750
85787,4481780
85788,4481810
85789,4481839
85790,4481868
85791,4481897
85792,4481926
85793,4481955
85794,4481985
85795,4482015
85796,4482045
85797,4482074
85798,4482104
85799,4482134
85800,4482164
85801,4482193
85802,4482222
85803,4482251
85804,4482280
85805,4482310
85806,4482339
85807,4482369
85808,4482399
85809,4482429
85810,4482459
85811,4482489
85812,4482519
85813,4482548
85814,4482577
85815,4482606
85816,4482635
85817,4482664
85818,4482693
85819,4482723
85820,4482753
85821,4482782
85822,4482812
85823,4482842
85824,4482872
85825,4482902
85826,4482931
85827,4482960
85828,4482989
85829,4483019
85830,4483048
85831,4483077
85832,4483107
85833,4483137
85834,4483167
85835,4483197
85836,4483227
85837,4483256
85838,4483286
85839,4483315
85840,4483344
85841,4483373
85842,4483403
85843,4483432
85844,4483462
85845,4483491
85846,4483521
85847,4483551
85848,4483581
85849,4483610
85850,4483639
85851,4483669
85852,4483698
85853,4483728
85854,4483757
85855,4483787
85856,4483816
85857,4483846
85858,4483875
85859,4483905
85860,4483935
85861,4483964
85862,4483993
85863,4484023
85864,4484052
85865,4484082
85866,4484112
85867,4484141
85868,4484171
85869,4484200
85870,4484230
85871,4484259
85872,4484289
85873,4484318
85874,4484347
85875,4484377
85876,4484406
85877,4484436
85878,4484466
85879,4484496
85880,4484525
85881,4484555
85882,4484584
85883,4484614
85884,4484643
85885,4484673
85886,4484702
85887,4484731
85888,4484761
85889,4484790
85890,4484820
85891,4484850
85892,4484879
85893,4484909
85894,4484939
85895,4484968
85896,4484998
85897,4485027
85898,4485057
85899,4485086
85900,4485115
85901,4485145
85902,4485174
85903,4485204
85904,4485234
85905,4485263
85906,4485293
85907,4485322
85908,4485352
85909,4485382
85910,4485411
85911,4485441
85912,4485470
85913,4485499
85914,4485529
85915,4485559
85916,4485588
85917,4485617
85918,4485647
85919,4485676
85920,4485706
85921,4485736
85922,4485766
85923,4485795
85924,4485825
85925,4485854
85926,4485884
85927,4485914
85928,4485943
85929,4485972
85930,4486001
85931,4486030
85932,4486060
85933,4486090
85934,4486120
85935,4486149
85936,4486179
85937,4486209
85938,4486239
85939,4486269
85940,4486298
85941,4486327
85942,4486356
85943,4486385
85944,4486414
85945,4486444
85946,4486474
85947,4486503
85948,4486533
85949,4486563
85950,4486593
85951,4486623
85952,4486652
85953,4486681
85954,4486710
85955,4486740
85956,4486769
85957,4486798
85958,4486828
85959,4486857
85960,4486887
85961,4486917
85962,4486947
85963,4486977
85964,4487007
85965,4487036
85966,4487065
85967,4487094
85968,4487124
85969,4487153
85970,4487182
85971,4487212
85972,4487241
85973,4487271
85974,4487301
85975,4487331
85976,4487361
85977,4487390
85978,4487419
85979,4487449
85980,4487478
85981,4487508
85982,4487537
85983,4487566
85984,4487596
85985,4487626
85986,4487656
85987,4487686
85988,4487716
85989,4487745
85990,4487774
85991,4487803
85992,4487833
85993,4487862
85994,4487892
85995,4487921
85996,4487951
85997,4487981
85998,4488011
85999,4488041
86000,4488070
86001,4488099
86002,4488128
86003,4488157
86004,4488187
86005,4488216
86006,4488246
86007,4488276
86008,4488305
86009,4488335
86010,4488365
86011,4488395
86012,4488424
86013,4488453
86014,4488482
86015,4488511
86016,4488541
86017,4488570
86018,4488600
86019,4488630
86020,4488660
86021,4488690
86022,4488720
86023,4488750
86024,4488779
86025,4488808
86026,4488837
86027,4488866
86028,4488895
86029,4488924
86030,4488954
86031,4488984
86032,4489014
86033,4489044
86034,4489074
86035,4489104
86036,4489133
86037,4489162
86038,4489191
86039,4489220
86040,4489249
86041,4489279
86042,4489308
86043,4489338
86044,4489368
86045,4489398
86046,4489428
86047,4489458
86048,4489488
86049,4489517
86050,4489546
86051,4489575
86052,4489604
86053,4489633
86054,4489663
86055,4489692
86056,4489722
86057,4489752
86058,4489782
86059,4489812
86060,4489842
86061,4489871
86062,4489900
86063,4489929
86064,4489959
86065,4489988
86066,4490017
86067,4490047
86068,4490076
86069,4490106
86070,4490136
86071,4490166
86072,4490196
86073,4490225
86074,4490254
86075,4490284
86076,4490313
86077,4490343
86078,4490372
86079,4490402
86080,4490431
86081,4490461
86082,4490490
86083,4490520
86084,4490549
86085,4490579
86086,4490608
86087,4490638
86088,4490667
86089,4490697
86090,4490727
86091,4490756
86092,4490786
86093,4490815
86094,4490845
86095,4490874
86096,4490904
86097,4490933
86098,4490962
86099,4490992
86100,4491021
86101,4491051
86102,4491081
86103,4491110
86104,4491140
86105,4491170
86106,4491199
86107,4491229
86108,4491258
86109,4491287
86110,4491317
86111,4491346
86112,4491375
86113,4491405
86114,4491435
86115,4491465
86116,4491494
86117,4491524
86118,4491554
