Index,JD
114059,5316667
114060,5316697
114061,5316726
114062,5316756
114063,5316786
114064,5316815
114065,5316844
114066,5316873
114067,5316903
114068,5316932
114069,5316961
114070,5316991
114071,5317021
114072,5317051
114073,5317081
114074,5317111
114075,5317141
114076,5317170
114077,5317199
114078,5317228
114079,5317257
114080,5317287
114081,5317316
114082,5317345
114083,5317375
114084,5317405
114085,5317435
114086,5317465
114087,5317495
114088,5317524
114089,5317553
114090,5317583
114091,5317612
114092,5317641
114093,5317670
114094,5317700
114095,5317729
114096,5317759
114097,5317789
114098,5317819
114099,5317849
114100,5317878
114101,5317908
114102,5317937
114103,5317966
114104,5317996
114105,5318025
114106,5318055
114107,5318084
114108,5318113
114109,5318143
114110,5318173
114111,5318203
114112,5318232
114113,5318262
114114,5318291
114115,5318321
114116,5318350
114117,5318380
114118,5318409
114119,5318439
114120,5318468
114121,5318498
114122,5318527
114123,5318557
114124,5318587
114125,5318616
114126,5318645
114127,5318675
114128,5318704
114129,5318734
114130,5318764
114131,5318793
114132,5318823
114133,5318852
114134,5318882
114135,5318912
114136,5318941
114137,5318970
114138,5318999
114139,5319029
114140,5319058
114141,5319088
114142,5319118
114143,5319147
114144,5319177
114145,5319207
114146,5319237
114147,5319266
114148,5319296
114149,5319325
114150,5319354
114151,5319383
114152,5319412
114153,5319442
114154,5319472
114155,5319501
114156,5319531
114157,5319561
114158,5319591
114159,5319621
114160,5319650
114161,5319679
114162,5319708
114163,5319738
114164,5319767
114165,5319796
114166,5319826
114167,5319856
114168,5319885
114169,5319915
114170,5319945
114171,5319975
114172,5320004
114173,5320034
114174,5320063
114175,5320092
114176,5320122
114177,5320151
114178,5320180
114179,5320210
114180,5320239
114181,5320269
114182,5320299
114183,5320329
114184,5320358
114185,5320388
114186,5320417
114187,5320447
114188,5320476
114189,5320506
114190,5320535
114191,5320565
114192,5320594
114193,5320623
114194,5320653
114195,5320683
114196,5320712
114197,5320742
114198,5320772
114199,5320801
114200,5320831
114201,5320860
114202,5320890
114203,5320919
114204,5320948
114205,5320978
114206,5321007
114207,5321037
114208,5321066
114209,5321096
114210,5321126
114211,5321155
114212,5321185
114213,5321215
114214,5321244
114215,5321274
114216,5321303
114217,5321333
114218,5321362
114219,5321391
114220,5321421
114221,5321450
114222,5321480
114223,5321509
114224,5321539
114225,5321569
114226,5321598
114227,5321628
114228,5321658
114229,5321687
114230,5321717
114231,5321746
114232,5321775
114233,5321805
114234,5321834
114235,5321864
114236,5321893
114237,5321923
114238,5321953
114239,5321982
114240,5322012
114241,5322041
114242,5322071
114243,5322101
114244,5322130
114245,5322160
114246,5322189
114247,5322218
114248,5322248
114249,5322277
114250,5322307
114251,5322336
114252,5322366
114253,5322395
114254,5322425
114255,5322455
114256,5322485
114257,5322514
114258,5322544
114259,5322573
114260,5322602
114261,5322632
114262,5322662
114263,5322691
114264,5322720
114265,5322749
114266,5322779
114267,5322809
114268,5322839
114269,5322868
114270,5322898
114271,5322928
114272,5322957
114273,5322987
114274,5323016
114275,5323046
114276,5323075
114277,5323104
114278,5323133
114279,5323163
114280,5323193
114281,5323222
114282,5323252
114283,5323282
114284,5323312
114285,5323342
114286,5323371
114287,5323400
114288,5323429
114289,5323458
114290,5323488
114291,5323517
114292,5323547
114293,5323576
114294,5323606
114295,5323636
114296,5323666
114297,5323696
114298,5323726
114299,5323755
114300,5323784
114301,5323813
114302,5323843
114303,5323872
114304,5323901
114305,5323931
114306,5323960
114307,5323990
114308,5324020
114309,5324050
114310,5324080
114311,5324110
114312,5324139
114313,5324168
114314,5324197
114315,5324227
114316,5324256
114317,5324285
114318,5324315
114319,5324344
114320,5324374
114321,5324404
114322,5324434
114323,5324464
114324,5324493
114325,5324522
114326,5324552
114327,5324581
114328,5324610
114329,5324640
114330,5324669
114331,5324699
114332,5324728
114333,5324758
114334,5324788
114335,5324818
114336,5324847
114337,5324876
114338,5324906
114339,5324935
114340,5324965
114341,5324994
114342,5325024
114343,5325053
114344,5325083
114345,5325113
114346,5325142
114347,5325172
114348,5325201
114349,5325230
114350,5325260
114351,5325289
114352,5325319
114353,5325349
114354,5325379
114355,5325408
114356,5325438
114357,5325467
114358,5325497
114359,5325526
114360,5325555
114361,5325585
114362,5325614
114363,5325643
114364,5325673
114365,5325703
114366,5325733
114367,5325762
114368,5325792
114369,5325822
114370,5325852
114371,5325881
114372,5325910
114373,5325939
114374,5325968
114375,5325998
114376,5326027
114377,5326057
114378,5326087
114379,5326116
114380,5326146
114381,5326176
114382,5326206
114383,5326235
114384,5326265
114385,5326294
114386,5326323
114387,5326352
114388,5326382
114389,5326411
114390,5326441
114391,5326470
114392,5326500
114393,5326530
114394,5326560
114395,5326590
114396,5326619
114397,5326648
114398,5326678
114399,5326707
114400,5326736
114401,5326766
114402,5326795
114403,5326825
114404,5326854
114405,5326884
114406,5326914
114407,5326944
114408,5326973
114409,5327003
114410,5327032
114411,5327062
114412,5327091
114413,5327121
114414,5327150
114415,5327179
114416,5327209
114417,5327238
114418,5327268
114419,5327298
114420,5327327
114421,5327357
114422,5327386
114423,5327416
114424,5327446
114425,5327475
114426,5327505
114427,5327534
114428,5327563
114429,5327593
114430,5327622
114431,5327652
114432,5327681
114433,5327711
114434,5327740
114435,5327770
114436,5327800
114437,5327830
114438,5327859
114439,5327888
114440,5327918
114441,5327947
114442,5327977
114443,5328006
114444,5328036
114445,5328065
114446,5328095
114447,5328124
114448,5328154
114449,5328184
114450,5328213
114451,5328243
114452,5328272
114453,5328302
114454,5328331
114455,5328361
114456,5328390
114457,5328420
114458,5328449
114459,5328479
114460,5328508
114461,5328538
114462,5328567
114463,5328597
114464,5328627
114465,5328656
114466,5328686
114467,5328715
114468,5328745
114469,5328774
114470,5328804
114471,5328833
114472,5328863
114473,5328892
114474,5328922
114475,5328951
114476,5328981
114477,5329010
114478,5329040
114479,5329070
114480,5329099
114481,5329129
114482,5329158
114483,5329188
114484,5329217
114485,5329247
114486,5329276
114487,5329305
114488,5329335
114489,5329364
114490,5329394
114491,5329424
114492,5329454
114493,5329483
114494,5329513
114495,5329542
114496,5329572
114497,5329602
114498,5329631
114499,5329660
114500,5329689
114501,5329719
114502,5329748
114503,5329778
114504,5329808
114505,5329837
114506,5329867
114507,5329897
114508,5329927
114509,5329956
114510,5329986
114511,5330015
114512,5330044
114513,5330073
114514,5330103
114515,5330132
114516,5330162
114517,5330191
114518,5330221
114519,5330251
114520,5330281
114521,5330311
114522,5330340
114523,5330369
114524,5330398
114525,5330428
114526,5330457
114527,5330487
114528,5330516
114529,5330546
114530,5330575
114531,5330605
114532,5330635
114533,5330665
114534,5330695
114535,5330724
114536,5330753
114537,5330783
114538,5330812
114539,5330841
114540,5330871
114541,5330900
114542,5330930
114543,5330959
114544,5330989
114545,5331019
114546,5331049
114547,5331078
114548,5331107
114549,5331137
114550,5331166
114551,5331196
114552,5331225
114553,5331255
114554,5331284
114555,5331314
114556,5331344
114557,5331374
114558,5331403
114559,5331432
114560,5331462
114561,5331491
114562,5331521
114563,5331550
114564,5331580
114565,5331609
114566,5331639
114567,5331669
114568,5331698
114569,5331728
114570,5331757
114571,5331786
114572,5331816
114573,5331845
114574,5331875
114575,5331904
114576,5331934
114577,5331964
114578,5331993
114579,5332023
114580,5332053
114581,5332082
114582,5332112
114583,5332141
114584,5332170
114585,5332199
114586,5332229
114587,5332258
114588,5332288
114589,5332318
114590,5332348
114591,5332378
114592,5332407
114593,5332437
114594,5332466
114595,5332495
114596,5332524
114597,5332554
114598,5332583
114599,5332613
114600,5332642
114601,5332672
114602,5332702
114603,5332732
114604,5332762
114605,5332791
114606,5332821
114607,5332850
114608,5332879
114609,5332908
114610,5332938
114611,5332967
114612,5332997
114613,5333026
114614,5333056
114615,5333086
114616,5333116
114617,5333146
114618,5333175
114619,5333204
114620,5333234
114621,5333263
114622,5333292
114623,5333322
114624,5333351
114625,5333381
114626,5333410
114627,5333440
114628,5333470
114629,5333499
114630,5333529
114631,5333559
114632,5333588
114633,5333618
114634,5333647
114635,5333676
114636,5333706
114637,5333735
114638,5333764
114639,5333794
114640,5333824
114641,5333853
114642,5333883
114643,5333913
114644,5333942
114645,5333972
114646,5334001
114647,5334031
114648,5334060
114649,5334090
114650,5334119
114651,5334149
114652,5334178
114653,5334208
114654,5334237
114655,5334267
114656,5334296
114657,5334326
114658,5334356
114659,5334385
114660,5334415
114661,5334444
114662,5334474
114663,5334503
114664,5334533
114665,5334562
114666,5334592
114667,5334621
114668,5334650
114669,5334680
114670,5334710
114671,5334739
114672,5334769
114673,5334799
114674,5334828
114675,5334858
114676,5334887
114677,5334917
114678,5334946
114679,5334976
114680,5335005
114681,5335034
114682,5335064
114683,5335093
114684,5335123
114685,5335153
114686,5335182
114687,5335212
114688,5335242
114689,5335271
114690,5335301
114691,5335330
114692,5335360
114693,5335389
114694,5335418
114695,5335448
114696,5335477
114697,5335507
114698,5335536
114699,5335566
114700,5335596
114701,5335626
114702,5335655
114703,5335685
114704,5335714
114705,5335744
114706,5335773
114707,5335803
114708,5335832
114709,5335861
114710,5335891
114711,5335920
114712,5335950
114713,5335980
114714,5336009
114715,5336039
114716,5336069
114717,5336098
114718,5336128
114719,5336157
114720,5336187
114721,5336216
114722,5336245
114723,5336274
114724,5336304
114725,5336334
114726,5336363
114727,5336393
114728,5336423
114729,5336453
114730,5336482
114731,5336512
114732,5336542
114733,5336571
114734,5336600
114735,5336629
114736,5336658
114737,5336688
114738,5336717
114739,5336747
114740,5336777
114741,5336807
114742,5336837
114743,5336867
114744,5336896
114745,5336925
114746,5336955
114747,5336984
114748,5337013
114749,5337043
114750,5337072
114751,5337101
114752,5337131
114753,5337161
114754,5337191
114755,5337221
114756,5337251
114757,5337280
114758,5337309
114759,5337338
114760,5337368
114761,5337397
114762,5337426
114763,5337456
114764,5337485
114765,5337515
114766,5337545
114767,5337575
114768,5337605
114769,5337634
114770,5337663
114771,5337693
114772,5337722
114773,5337752
114774,5337781
114775,5337811
114776,5337840
114777,5337869
114778,5337899
114779,5337929
114780,5337959
114781,5337988
114782,5338017
114783,5338047
114784,5338076
114785,5338106
114786,5338136
114787,5338165
114788,5338195
114789,5338224
114790,5338254
114791,5338284
114792,5338313
114793,5338342
114794,5338372
114795,5338401
114796,5338430
114797,5338460
114798,5338490
114799,5338519
114800,5338549
114801,5338579
114802,5338609
114803,5338638
114804,5338668
114805,5338697
114806,5338726
114807,5338755
114808,5338785
114809,5338814
114810,5338844
114811,5338874
114812,5338903
114813,5338933
114814,5338963
114815,5338993
114816,5339022
114817,5339052
114818,5339081
114819,5339110
114820,5339139
114821,5339168
114822,5339198
114823,5339228
114824,5339257
114825,5339287
114826,5339317
114827,5339347
114828,5339377
114829,5339406
114830,5339435
114831,5339464
114832,5339494
114833,5339523
114834,5339552
114835,5339582
114836,5339611
114837,5339641
114838,5339671
114839,5339701
114840,5339731
114841,5339760
114842,5339790
114843,5339819
114844,5339848
114845,5339878
114846,5339907
114847,5339936
114848,5339966
114849,5339995
114850,5340025
114851,5340055
114852,5340085
114853,5340114
114854,5340144
114855,5340173
114856,5340203
114857,5340232
114858,5340262
114859,5340291
114860,5340320
114861,5340350
114862,5340379
114863,5340409
114864,5340439
114865,5340468
114866,5340498
114867,5340527
114868,5340557
114869,5340587
114870,5340616
114871,5340646
114872,5340675
114873,5340704
114874,5340734
114875,5340763
114876,5340793
114877,5340822
114878,5340852
114879,5340881
114880,5340911
114881,5340941
114882,5340971
114883,5341000
114884,5341030
114885,5341059
114886,5341089
114887,5341118
114888,5341148
114889,5341177
114890,5341206
114891,5341236
114892,5341265
114893,5341295
114894,5341325
114895,5341354
114896,5341384
114897,5341413
114898,5341443
114899,5341473
114900,5341502
114901,5341532
114902,5341561
114903,5341590
114904,5341620
114905,5341649
114906,5341679
114907,5341708
114908,5341738
114909,5341768
114910,5341797
114911,5341827
114912,5341857
114913,5341886
114914,5341916
114915,5341945
114916,5341974
114917,5342004
114918,5342033
114919,5342063
114920,5342092
114921,5342122
114922,5342151
114923,5342181
114924,5342211
114925,5342241
114926,5342270
114927,5342300
114928,5342329
114929,5342358
114930,5342388
114931,5342417
114932,5342447
114933,5342476
114934,5342505
114935,5342535
114936,5342565
114937,5342595
114938,5342624
114939,5342654
114940,5342684
114941,5342713
114942,5342743
114943,5342772
114944,5342801
114945,5342830
114946,5342860
114947,5342889
114948,5342919
114949,5342949
114950,5342978
114951,5343008
114952,5343038
114953,5343068
114954,5343097
114955,5343127
114956,5343156
114957,5343185
114958,5343214
114959,5343244
114960,5343273
114961,5343303
114962,5343332
114963,5343362
114964,5343392
114965,5343422
114966,5343452
114967,5343481
114968,5343511
114969,5343540
114970,5343569
114971,5343598
114972,5343628
114973,5343657
114974,5343687
114975,5343716
114976,5343746
114977,5343776
114978,5343806
114979,5343836
114980,5343865
114981,5343894
114982,5343924
114983,5343953
114984,5343983
114985,5344012
114986,5344041
114987,5344071
114988,5344100
114989,5344130
114990,5344160
114991,5344190
114992,5344219
114993,5344249
114994,5344278
114995,5344308
114996,5344337
114997,5344366
114998,5344396
114999,5344425
115000,5344455
115001,5344485
115002,5344515
115003,5344544
115004,5344573
115005,5344603
115006,5344632
115007,5344662
115008,5344691
115009,5344721
115010,5344750
115011,5344780
115012,5344810
115013,5344839
115014,5344869
115015,5344898
115016,5344928
115017,5344957
115018,5344986
115019,5345016
115020,5345045
115021,5345075
115022,5345105
115023,5345134
115024,5345164
115025,5345194
115026,5345224
115027,5345253
115028,5345282
115029,5345311
115030,5345340
115031,5345370
115032,5345399
115033,5345429
115034,5345459
115035,5345489
115036,5345518
115037,5345548
115038,5345578
115039,5345608
115040,5345637
115041,5345666
115042,5345695
115043,5345724
115044,5345754
115045,5345783
115046,5345813
115047,5345843
115048,5345872
115049,5345902
115050,5345932
115051,5345962
115052,5345991
115053,5346021
115054,5346050
115055,5346079
115056,5346108
115057,5346138
115058,5346167
115059,5346197
